iter	Passed	Remaining
0	14	14331
1	26	13216
2	37	12500
3	48	12187
4	59	11802
5	70	11682
6	81	11590
7	92	11522
8	104	11469
9	115	11409
10	126	11360
11	136	11276
12	148	11238
13	159	11236
14	170	11208
15	181	11181
16	192	11155
17	203	11128
18	215	11108
19	226	11096
20	237	11093
21	249	11079
22	260	11053
23	271	11032
24	282	11010
25	292	10955
26	307	11071
27	318	11062
28	329	11040
29	340	11013
30	351	10990
31	362	10968
32	373	10946
33	384	10926
34	395	10903
35	406	10882
36	417	10862
37	428	10843
38	439	10832
39	451	10831
40	458	10713
41	468	10684
42	479	10668
43	490	10650
44	501	10633
45	511	10616
46	522	10597
47	532	10564
48	543	10546
49	554	10538
50	566	10535
51	577	10519
52	587	10503
53	598	10486
54	609	10471
55	620	10455
56	630	10438
57	643	10446
58	654	10439
59	665	10425
60	675	10396
61	686	10382
62	697	10368
63	707	10353
64	718	10338
65	729	10325
66	739	10298
67	750	10284
68	761	10268
69	772	10262
70	783	10251
71	794	10237
72	805	10223
73	816	10211
74	827	10201
75	838	10193
76	850	10191
77	861	10188
78	872	10175
79	884	10170
80	896	10166
81	906	10152
82	918	10148
83	930	10144
84	941	10136
85	952	10122
86	965	10129
87	977	10130
88	988	10116
89	1000	10111
90	1009	10084
91	1017	10040
92	1028	10026
93	1040	10030
94	1051	10016
95	1061	9995
96	1072	9981
97	1083	9968
98	1093	9954
99	1104	9940
100	1114	9920
101	1125	9906
102	1135	9892
103	1146	9878
104	1157	9864
105	1168	9851
106	1178	9837
107	1189	9823
108	1200	9810
109	1211	9805
110	1224	9805
111	1235	9792
112	1246	9782
113	1257	9769
114	1266	9749
115	1277	9736
116	1288	9723
117	1299	9709
118	1309	9697
119	1320	9684
120	1331	9671
121	1342	9658
122	1353	9647
123	1363	9635
124	1373	9617
125	1384	9604
126	1395	9591
127	1406	9579
128	1417	9570
129	1428	9557
130	1438	9544
131	1449	9531
132	1460	9519
133	1471	9507
134	1483	9506
135	1493	9488
136	1504	9475
137	1512	9448
138	1521	9422
139	1529	9397
140	1540	9386
141	1551	9373
142	1561	9356
143	1571	9344
144	1580	9319
145	1589	9294
146	1597	9271
147	1606	9247
148	1617	9238
149	1628	9226
150	1635	9197
151	1646	9187
152	1656	9171
153	1663	9137
154	1671	9114
155	1682	9104
156	1693	9090
157	1703	9080
158	1714	9066
159	1725	9060
160	1736	9049
161	1746	9034
162	1757	9024
163	1767	9009
164	1778	8998
165	1789	8990
166	1797	8965
167	1808	8956
168	1816	8930
169	1823	8904
170	1834	8895
171	1845	8885
172	1857	8879
173	1866	8858
174	1877	8851
175	1889	8848
176	1902	8843
177	1910	8823
178	1923	8820
179	1931	8799
180	1944	8796
181	1952	8775
182	1964	8771
183	1975	8758
184	1984	8741
185	1992	8718
186	2003	8711
187	2015	8706
188	2027	8701
189	2035	8676
190	2047	8672
191	2058	8664
192	2069	8653
193	2077	8629
194	2084	8605
195	2095	8595
196	2105	8582
197	2116	8574
198	2126	8557
199	2138	8553
200	2147	8535
201	2159	8532
202	2168	8513
203	2177	8495
204	2188	8488
205	2201	8485
206	2212	8477
207	2222	8463
208	2235	8461
209	2248	8458
210	2261	8454
211	2273	8449
212	2285	8445
213	2297	8438
214	2310	8435
215	2319	8420
216	2332	8417
217	2342	8404
218	2355	8399
219	2368	8396
220	2379	8388
221	2389	8374
222	2401	8368
223	2413	8362
224	2425	8356
225	2437	8349
226	2450	8343
227	2462	8336
228	2474	8330
229	2486	8323
230	2495	8308
231	2505	8294
232	2517	8288
233	2529	8281
234	2541	8274
235	2554	8268
236	2566	8263
237	2579	8257
238	2591	8250
239	2603	8243
240	2615	8235
241	2628	8232
242	2641	8227
243	2652	8219
244	2665	8213
245	2678	8209
246	2691	8203
247	2703	8198
248	2716	8192
249	2728	8186
250	2741	8179
251	2753	8173
252	2766	8168
253	2779	8164
254	2792	8159
255	2805	8153
256	2817	8146
257	2827	8131
258	2839	8124
259	2849	8109
260	2861	8102
261	2873	8094
262	2885	8087
263	2895	8072
264	2907	8064
265	2919	8054
266	2931	8047
267	2943	8039
268	2956	8032
269	2967	8023
270	2979	8016
271	2992	8008
272	3004	8000
273	3016	7992
274	3028	7984
275	3040	7976
276	3052	7968
277	3064	7958
278	3076	7950
279	3088	7942
280	3098	7928
281	3109	7918
282	3122	7909
283	3130	7892
284	3139	7875
285	3148	7860
286	3160	7850
287	3172	7844
288	3181	7827
289	3190	7810
290	3199	7794
291	3210	7784
292	3223	7777
293	3231	7760
294	3244	7753
295	3256	7745
296	3268	7737
297	3280	7727
298	3288	7710
299	3300	7701
300	3312	7693
301	3322	7679
302	3335	7671
303	3347	7664
304	3362	7662
305	3370	7644
306	3381	7633
307	3393	7624
308	3405	7614
309	3413	7597
310	3425	7587
311	3435	7576
312	3448	7568
313	3460	7560
314	3472	7550
315	3483	7539
316	3494	7529
317	3503	7514
318	3516	7506
319	3528	7497
320	3539	7487
321	3551	7477
322	3563	7468
323	3575	7460
324	3585	7446
325	3598	7439
326	3610	7430
327	3622	7420
328	3632	7407
329	3644	7400
330	3657	7391
331	3669	7383
332	3682	7375
333	3694	7367
334	3707	7359
335	3719	7350
336	3732	7342
337	3740	7326
338	3752	7316
339	3765	7308
340	3777	7300
341	3786	7284
342	3798	7276
343	3811	7268
344	3820	7252
345	3833	7246
346	3847	7239
347	3860	7232
348	3869	7217
349	3882	7210
350	3895	7202
351	3908	7195
352	3920	7185
353	3933	7177
354	3946	7170
355	3959	7162
356	3970	7151
357	3979	7136
358	3991	7127
359	4000	7111
360	4013	7103
361	4025	7094
362	4034	7079
363	4045	7069
364	4058	7060
365	4070	7051
366	4082	7042
367	4095	7033
368	4107	7024
369	4119	7014
370	4132	7005
371	4144	6996
372	4153	6981
373	4166	6973
374	4178	6964
375	4191	6955
376	4200	6942
377	4209	6927
378	4222	6918
379	4233	6908
380	4245	6897
381	4256	6886
382	4268	6875
383	4279	6865
384	4291	6854
385	4302	6843
386	4313	6833
387	4325	6822
388	4335	6810
389	4347	6800
390	4359	6790
391	4370	6779
392	4382	6768
393	4393	6757
394	4401	6741
395	4412	6730
396	4424	6719
397	4431	6703
398	4443	6692
399	4454	6681
400	4466	6672
401	4475	6657
402	4487	6648
403	4502	6641
404	4514	6631
405	4525	6621
406	4537	6610
407	4548	6599
408	4560	6590
409	4569	6576
410	4581	6565
411	4592	6554
412	4604	6544
413	4615	6533
414	4627	6522
415	4637	6510
416	4649	6500
417	4658	6485
418	4669	6475
419	4681	6464
420	4692	6453
421	4701	6439
422	4713	6428
423	4724	6418
424	4734	6405
425	4746	6395
426	4758	6384
427	4769	6374
428	4780	6362
429	4791	6351
430	4802	6339
431	4813	6329
432	4824	6317
433	4835	6306
434	4846	6294
435	4856	6282
436	4867	6270
437	4876	6256
438	4887	6246
439	4898	6234
440	4908	6222
441	4920	6211
442	4931	6200
443	4940	6187
444	4952	6177
445	4964	6166
446	4975	6155
447	4986	6144
448	4998	6133
449	5009	6122
450	5020	6112
451	5031	6100
452	5040	6086
453	5051	6075
454	5063	6064
455	5074	6053
456	5085	6043
457	5097	6032
458	5108	6021
459	5120	6010
460	5131	6000
461	5142	5988
462	5154	5977
463	5164	5966
464	5176	5955
465	5187	5944
466	5199	5933
467	5210	5922
468	5221	5911
469	5232	5900
470	5243	5888
471	5254	5878
472	5265	5866
473	5277	5855
474	5288	5844
475	5299	5833
476	5311	5823
477	5319	5809
478	5332	5799
479	5341	5786
480	5353	5775
481	5365	5765
482	5376	5755
