iter	Passed	Remaining
0	54	54016
1	66	33103
2	76	25502
3	86	21627
4	97	19486
5	108	18032
6	120	17036
7	131	16260
8	141	15629
9	153	15149
10	164	14768
11	175	14419
12	186	14152
13	196	13838
14	207	13608
15	218	13434
16	229	13279
17	240	13119
18	251	12990
19	261	12832
20	272	12718
21	284	12634
22	296	12592
23	307	12490
24	318	12417
25	330	12383
26	343	12383
27	356	12361
28	366	12283
29	379	12278
30	390	12191
31	400	12125
32	411	12060
33	421	11987
34	432	11929
35	443	11870
36	453	11810
37	464	11760
38	475	11712
39	485	11656
40	496	11609
41	506	11557
42	517	11518
43	528	11478
44	538	11433
45	548	11379
46	560	11368
47	572	11362
48	584	11335
49	595	11309
50	606	11277
51	617	11263
52	629	11247
53	640	11229
54	652	11209
55	664	11193
56	675	11176
57	687	11159
58	698	11147
59	709	11122
60	721	11103
61	732	11075
62	742	11048
63	753	11016
64	763	10979
65	773	10949
66	784	10920
67	794	10886
68	804	10857
69	815	10835
70	827	10831
71	840	10839
72	852	10830
73	865	10835
74	876	10811
75	886	10772
76	896	10749
77	907	10728
78	917	10701
79	928	10678
80	938	10652
81	949	10629
82	960	10608
83	970	10583
84	981	10562
85	992	10542
86	1002	10517
87	1012	10497
88	1023	10478
89	1033	10454
90	1044	10432
91	1054	10403
92	1064	10385
93	1075	10365
94	1085	10343
95	1095	10318
96	1106	10301
97	1116	10278
98	1127	10258
99	1137	10237
100	1147	10213
101	1157	10194
102	1168	10172
103	1178	10153
104	1188	10132
105	1198	10110
106	1208	10085
107	1218	10064
108	1228	10045
109	1239	10028
110	1249	10007
111	1259	9989
112	1270	9969
113	1280	9953
114	1291	9935
115	1300	9909
116	1310	9893
117	1321	9875
118	1331	9855
119	1342	9841
120	1353	9828
121	1363	9812
122	1373	9795
123	1383	9776
124	1394	9760
125	1404	9742
126	1414	9724
127	1424	9706
128	1432	9674
129	1443	9658
130	1453	9642
131	1463	9625
132	1474	9610
133	1484	9595
134	1497	9595
135	1510	9595
136	1523	9595
137	1535	9592
138	1548	9591
139	1561	9590
140	1574	9590
141	1584	9573
142	1595	9559
143	1603	9532
144	1613	9512
145	1623	9497
146	1633	9480
147	1644	9465
148	1654	9450
149	1664	9434
150	1675	9419
151	1685	9403
152	1696	9389
153	1707	9378
154	1717	9365
155	1729	9357
156	1741	9349
157	1751	9336
158	1763	9329
159	1776	9324
160	1788	9319
161	1798	9305
162	1810	9296
163	1822	9290
164	1833	9277
165	1844	9267
166	1856	9259
167	1866	9245
168	1879	9240
169	1890	9231
170	1900	9214
171	1910	9198
172	1921	9183
173	1930	9166
174	1940	9150
175	1948	9124
176	1959	9108
177	1969	9093
178	1979	9077
179	1988	9058
180	1997	9038
181	2007	9023
182	2017	9006
183	2027	8991
184	2037	8976
185	2046	8957
186	2056	8942
187	2066	8926
188	2076	8910
189	2086	8896
190	2096	8880
191	2106	8863
192	2115	8844
193	2125	8830
194	2135	8816
195	2145	8801
196	2155	8787
197	2164	8767
198	2174	8753
199	2185	8740
200	2195	8725
201	2205	8712
202	2215	8697
203	2225	8684
204	2236	8671
205	2246	8657
206	2256	8644
207	2266	8630
208	2276	8616
209	2287	8603
210	2296	8589
211	2307	8576
212	2317	8562
213	2327	8548
214	2337	8535
215	2347	8520
216	2358	8510
217	2369	8498
218	2378	8481
219	2389	8470
220	2399	8457
221	2410	8447
222	2422	8440
223	2434	8435
224	2447	8429
225	2459	8424
226	2470	8411
227	2479	8396
228	2488	8376
229	2497	8362
230	2507	8348
231	2517	8334
232	2527	8320
233	2537	8307
234	2547	8292
235	2557	8280
236	2567	8266
237	2577	8252
238	2587	8239
239	2597	8225
240	2607	8212
241	2617	8199
242	2627	8184
243	2637	8171
244	2646	8155
245	2656	8142
246	2666	8127
247	2675	8114
248	2686	8101
249	2696	8088
250	2706	8075
251	2716	8063
252	2726	8049
253	2736	8035
254	2746	8023
255	2756	8011
256	2767	7999
257	2776	7986
258	2787	7974
259	2797	7962
260	2807	7949
261	2817	7937
262	2827	7923
263	2838	7912
264	2848	7899
265	2858	7886
266	2868	7873
267	2877	7860
268	2888	7848
269	2897	7833
270	2907	7820
271	2917	7807
272	2927	7794
273	2936	7780
274	2945	7765
275	2953	7748
276	2963	7734
277	2973	7722
278	2983	7710
279	2993	7696
280	3003	7684
281	3012	7670
282	3023	7659
283	3033	7646
284	3042	7633
285	3053	7621
286	3063	7610
287	3071	7592
288	3081	7580
289	3091	7568
290	3101	7556
291	3111	7543
292	3121	7531
293	3131	7519
294	3140	7506
295	3151	7494
296	3160	7481
297	3170	7469
298	3180	7457
299	3188	7440
300	3198	7428
301	3209	7416
302	3219	7405
303	3229	7394
304	3239	7382
305	3251	7374
306	3261	7363
307	3272	7352
308	3282	7340
309	3292	7328
310	3302	7316
311	3312	7304
312	3322	7292
313	3332	7280
314	3342	7267
315	3352	7256
316	3364	7248
317	3373	7235
318	3384	7224
319	3393	7212
320	3403	7200
321	3412	7184
322	3421	7172
323	3431	7160
324	3441	7148
325	3451	7136
326	3462	7125
327	3469	7107
328	3479	7095
329	3488	7083
330	3498	7071
331	3508	7059
332	3518	7048
333	3528	7036
334	3538	7024
335	3548	7012
336	3558	7000
337	3568	6989
338	3578	6978
339	3589	6968
340	3601	6960
341	3613	6952
342	3627	6948
343	3639	6940
344	3651	6933
345	3664	6926
346	3676	6918
347	3688	6911
348	3699	6901
349	3709	6889
350	3719	6877
351	3729	6864
352	3738	6851
353	3748	6840
354	3758	6828
355	3768	6816
356	3778	6804
357	3788	6794
358	3801	6787
359	3813	6780
360	3826	6772
361	3836	6760
362	3846	6749
363	3856	6737
364	3866	6726
365	3876	6714
366	3883	6697
367	3893	6687
368	3903	6675
369	3913	6664
370	3920	6647
371	3931	6636
372	3941	6624
373	3951	6613
374	3960	6601
375	3970	6589
376	3981	6578
377	3990	6567
378	4000	6554
379	4010	6544
380	4020	6531
381	4030	6520
382	4039	6506
383	4050	6497
384	4061	6488
385	4072	6478
386	4084	6468
387	4095	6459
388	4105	6448
389	4116	6439
390	4127	6428
391	4137	6417
392	4147	6406
393	4157	6395
394	4167	6383
395	4178	6372
396	4188	6361
397	4196	6347
398	4206	6335
399	4215	6323
400	4226	6312
401	4235	6301
402	4246	6290
403	4256	6278
404	4265	6267
405	4275	6255
406	4285	6244
407	4296	6233
408	4305	6221
409	4312	6205
410	4322	6194
411	4332	6182
412	4342	6171
413	4352	6160
414	4362	6149
415	4369	6134
416	4377	6120
417	4387	6109
418	4395	6094
419	4403	6080
420	4414	6070
421	4422	6056
422	4432	6046
423	4443	6035
424	4453	6024
425	4463	6014
426	4474	6003
427	4484	5993
428	4494	5982
429	4502	5968
430	4513	5958
431	4524	5948
432	4534	5937
433	4544	5926
434	4551	5912
435	4561	5901
436	4569	5887
437	4580	5876
438	4590	5866
439	4600	5855
440	4610	5844
441	4620	5833
442	4631	5822
443	4641	5811
444	4651	5800
445	4660	5789
446	4669	5777
447	4678	5764
448	4688	5753
449	4698	5742
450	4708	5731
451	4718	5721
452	4729	5710
453	4738	5698
454	4748	5687
455	4758	5676
456	4765	5662
457	4775	5651
458	4785	5640
459	4794	5627
460	4804	5617
461	4814	5606
462	4825	5596
463	4835	5585
464	4845	5575
465	4855	5563
466	4865	5553
467	4875	5542
468	4885	5531
469	4896	5521
470	4906	5510
471	4916	5499
472	4924	5486
473	4934	5475
474	4944	5464
475	4951	5450
476	4959	5438
477	4967	5425
478	4978	5415
479	4988	5404
480	4998	5393
481	5007	5381
482	5017	5371
483	5026	5358
484	5036	5347
485	5046	5337
486	5057	5327
487	5066	5316
488	5073	5301
489	5083	5291
490	5093	5279
491	5103	5269
492	5113	5258
493	5123	5248
494	5131	5235
495	5142	5225
496	5152	5214
497	5163	5204
498	5174	5194
499	5183	5183
500	5194	5173
501	5205	5164
502	5215	5153
503	5227	5144
504	5239	5135
505	5250	5125
506	5261	5116
507	5273	5107
508	5284	5097
509	5295	5087
510	5306	5078
511	5317	5068
512	5329	5059
513	5340	5049
514	5351	5040
515	5364	5031
516	5377	5023
517	5386	5012
518	5396	5001
519	5406	4990
520	5417	4980
521	5429	4972
522	5441	4963
523	5450	4951
524	5462	4941
525	5473	4932
526	5484	4922
527	5495	4912
528	5507	4903
529	5515	4891
530	5527	4882
531	5536	4870
532	5546	4859
533	5556	4848
534	5566	4838
535	5576	4827
536	5586	4816
537	5596	4806
538	5607	4795
539	5617	4785
540	5627	4774
541	5637	4764
542	5648	4753
543	5657	4742
544	5665	4730
545	5676	4719
546	5686	4709
547	5697	4699
548	5707	4688
549	5717	4678
550	5727	4667
551	5737	4656
552	5747	4645
553	5758	4635
554	5769	4625
555	5779	4615
556	5789	4604
557	5799	4593
558	5809	4583
559	5820	4573
560	5830	4562
561	5840	4551
562	5850	4540
563	5860	4530
564	5870	4519
565	5877	4506
566	5887	4495
567	5897	4485
568	5907	4474
569	5918	4464
570	5928	4453
571	5938	4443
572	5945	4430
573	5956	4420
574	5966	4409
575	5976	4399
576	5986	4388
577	5994	4376
578	6005	4366
579	6013	4354
580	6023	4343
581	6033	4333
582	6044	4323
583	6054	4312
584	6061	4299
585	6070	4289
586	6077	4276
587	6088	4266
588	6099	4255
589	6106	4243
590	6116	4233
591	6127	4222
592	6136	4211
593	6146	4200
594	6153	4188
595	6164	4178
596	6174	4168
597	6185	4157
598	6195	4147
599	6205	4137
600	6216	4126
601	6223	4114
602	6233	4103
603	6241	4092
604	6249	4080
605	6259	4069
606	6267	4057
607	6277	4047
608	6286	4036
609	6297	4025
610	6305	4014
611	6316	4004
612	6326	3993
613	6336	3983
614	6346	3972
615	6356	3962
616	6363	3949
617	6373	3939
618	6384	3929
619	6394	3918
620	6403	3908
621	6413	3897
622	6424	3887
623	6434	3877
624	6444	3866
625	6454	3856
626	6465	3846
627	6475	3835
628	6485	3825
629	6494	3814
630	6504	3803
631	6514	3793
632	6522	3781
633	6530	3769
634	6540	3759
635	6549	3748
636	6559	3737
637	6569	3727
638	6579	3717
639	6589	3706
640	6600	3696
641	6610	3686
642	6620	3675
643	6631	3665
644	6641	3655
645	6651	3644
646	6661	3634
647	6672	3624
648	6682	3614
649	6692	3603
650	6703	3593
651	6714	3583
652	6725	3574
653	6737	3564
654	6748	3554
655	6759	3544
656	6770	3534
657	6781	3524
658	6790	3513
659	6801	3503
660	6811	3493
661	6822	3483
662	6832	3473
663	6843	3462
664	6853	3452
665	6863	3442
666	6873	3431
667	6883	3421
668	6893	3410
669	6904	3400
670	6911	3388
671	6919	3377
672	6930	3367
673	6940	3356
674	6950	3346
675	6960	3335
676	6970	3325
677	6980	3315
678	6990	3304
679	7000	3294
680	7010	3284
681	7020	3273
682	7027	3261
683	7036	3250
684	7046	3240
685	7056	3230
686	7067	3219
687	7077	3209
688	7087	3199
689	7097	3188
690	7107	3178
691	7117	3168
692	7128	3157
693	7138	3147
694	7146	3136
695	7156	3125
696	7167	3115
697	7177	3105
698	7187	3095
699	7197	3084
700	7207	3074
701	7218	3064
702	7225	3052
703	7235	3042
704	7245	3031
705	7255	3021
706	7266	3011
707	7276	3000
708	7286	2990
709	7296	2980
710	7306	2970
711	7317	2959
712	7327	2949
713	7337	2939
714	7348	2929
715	7358	2918
716	7368	2908
717	7378	2898
718	7386	2886
719	7397	2876
720	7407	2866
721	7417	2856
722	7428	2845
723	7438	2835
724	7446	2824
725	7456	2814
726	7466	2803
727	7477	2793
728	7487	2783
729	7497	2773
730	7507	2762
731	7518	2752
732	7529	2742
733	7537	2731
734	7547	2721
735	7564	2713
736	7573	2702
737	7583	2692
738	7595	2682
739	7606	2672
740	7618	2662
741	7630	2653
742	7641	2643
743	7653	2633
744	7665	2623
745	7676	2613
746	7684	2602
747	7695	2592
748	7706	2582
749	7718	2572
750	7729	2562
751	7741	2553
752	7752	2542
753	7760	2532
754	7771	2521
755	7782	2511
756	7792	2501
757	7803	2491
758	7813	2481
759	7824	2470
760	7834	2460
761	7845	2450
762	7857	2440
763	7870	2431
764	7882	2421
765	7895	2411
766	7908	2402
767	7919	2392
