iter	Passed	Remaining
0	60	60075
1	121	60590
2	180	60027
3	208	51999
4	222	44328
5	235	38998
6	247	35157
7	260	32325
8	272	30012
9	284	28157
10	296	26647
11	307	25337
12	319	24243
13	331	23338
14	343	22537
15	355	21836
16	366	21214
17	378	20655
18	390	20159
19	403	19748
20	419	19548
21	431	19169
22	441	18774
23	453	18434
24	464	18126
25	476	17839
26	487	17569
27	499	17340
28	511	17143
29	524	16957
30	536	16782
31	549	16621
32	561	16468
33	574	16315
34	586	16174
35	598	16027
36	609	15864
37	620	15712
38	632	15588
39	644	15471
40	656	15366
41	667	15234
42	678	15110
43	689	14991
44	700	14875
45	711	14763
46	722	14655
47	733	14556
48	745	14459
49	756	14364
50	767	14272
51	777	14181
52	788	14094
53	799	14012
54	810	13930
55	821	13852
56	832	13778
57	843	13705
58	854	13634
59	865	13567
60	877	13501
61	887	13433
62	899	13372
63	910	13312
64	921	13251
65	932	13196
66	943	13136
67	954	13077
68	965	13023
69	976	12975
70	987	12927
71	998	12873
72	1009	12824
73	1020	12772
74	1031	12721
75	1042	12671
76	1053	12622
77	1063	12575
78	1074	12523
79	1085	12478
80	1095	12433
81	1106	12388
82	1117	12346
83	1128	12305
84	1139	12263
85	1150	12231
86	1161	12194
87	1172	12155
88	1183	12117
89	1194	12077
90	1205	12040
91	1216	12003
92	1227	11967
93	1237	11931
94	1248	11895
95	1259	11861
96	1270	11826
97	1281	11792
98	1291	11758
99	1302	11724
100	1313	11691
101	1324	11659
102	1335	11627
103	1345	11595
104	1356	11564
105	1367	11532
106	1378	11501
107	1388	11471
108	1399	11440
109	1410	11410
110	1421	11382
111	1432	11355
112	1443	11329
113	1456	11316
114	1466	11287
115	1478	11264
116	1488	11236
117	1499	11211
118	1510	11184
119	1521	11157
120	1532	11130
121	1543	11105
122	1553	11078
123	1564	11053
124	1575	11028
125	1586	11002
126	1597	10978
127	1608	10955
128	1618	10930
129	1629	10906
130	1640	10882
131	1651	10859
132	1662	10835
133	1673	10812
134	1683	10788
135	1695	10771
136	1706	10751
137	1717	10727
138	1728	10704
139	1738	10681
140	1749	10659
141	1760	10637
142	1771	10615
143	1782	10593
144	1792	10571
145	1803	10550
146	1814	10528
147	1825	10506
148	1835	10485
149	1846	10464
150	1857	10443
151	1868	10422
152	1878	10401
