iter	RMSE
0	0.3256432175
1	0.3233263439
2	0.3210866814
3	0.3188622082
4	0.3166676653
5	0.314467266
6	0.312279783
7	0.310097669
8	0.3079773141
9	0.3060419513
10	0.304044841
11	0.3019896279
12	0.3000621983
13	0.2981803466
14	0.2963081494
15	0.2943792285
16	0.2924174942
17	0.2905374787
18	0.288671266
19	0.286911324
20	0.2850699096
21	0.2831916657
22	0.2813936433
23	0.2796122941
24	0.2777890749
25	0.276026178
26	0.2742511295
27	0.2725106412
28	0.2707405195
29	0.2690561493
30	0.2674505791
31	0.2658161782
32	0.2641853938
33	0.2626120662
34	0.2610596822
35	0.2596145084
36	0.2580242946
37	0.2565169112
38	0.2549279772
39	0.2534618318
40	0.2519332221
41	0.2504856571
42	0.2490175412
43	0.247570644
44	0.2461113546
45	0.244747103
46	0.2434266886
47	0.2421116474
48	0.2408277034
49	0.2393661774
50	0.2380846344
51	0.236800724
52	0.2354661002
53	0.2342065178
54	0.232915994
55	0.2315852901
56	0.2304084276
57	0.229199128
58	0.2279771817
59	0.2267631653
60	0.2255493142
61	0.2243263648
62	0.223169432
63	0.2220148787
64	0.2208399959
65	0.2196818992
66	0.2185827107
67	0.2175063941
68	0.2164253805
69	0.2153142407
70	0.2141983609
71	0.2131510814
72	0.2121255205
73	0.2111691775
74	0.2101438977
75	0.2091408557
76	0.2081375131
77	0.2071403246
78	0.2062135633
79	0.205232385
80	0.2042866672
81	0.2034031535
82	0.2024356185
83	0.201533539
84	0.2006067995
85	0.1997520882
86	0.1988908688
87	0.1980324832
88	0.1971354111
89	0.1962637895
90	0.195456365
91	0.1946085972
92	0.1937290793
93	0.192943886
94	0.1921385659
95	0.1912982036
96	0.190490773
97	0.189741463
98	0.1889707225
99	0.1882109844
100	0.1874870652
101	0.1867592349
102	0.1859563559
103	0.1853061363
104	0.1845790113
105	0.183881735
106	0.1831525673
107	0.1824310111
108	0.1816681986
109	0.1809751548
110	0.1802815934
111	0.1795414691
112	0.1788884743
113	0.1782128723
114	0.1775540573
115	0.1769323097
116	0.1763357423
117	0.1757690255
118	0.1750921224
119	0.1744986049
120	0.1739099233
121	0.1733044355
122	0.1727126759
123	0.1721487085
124	0.1714930321
125	0.1708756751
126	0.1703430227
127	0.1698388559
128	0.1692962416
129	0.1687779096
130	0.1682716709
131	0.1677145483
132	0.1671902104
133	0.1666694862
134	0.1661605392
135	0.1657020463
136	0.1652156638
137	0.1647217648
138	0.1642100301
139	0.1637207459
140	0.1632166838
141	0.1627220516
142	0.1622261044
143	0.1616996912
144	0.1612042397
145	0.1606856839
146	0.1602974367
147	0.1598565111
148	0.1594346873
149	0.1589446452
150	0.1584774976
151	0.1580716564
152	0.157603757
153	0.1572043585
154	0.1567794954
155	0.1563353728
156	0.1558971132
157	0.155519124
158	0.1551620511
159	0.154740983
160	0.1543614163
161	0.153982021
162	0.1535793774
163	0.153165497
164	0.1528315105
165	0.1524846713
166	0.1521208029
167	0.1517494801
168	0.1513829255
169	0.1510341812
170	0.1506787838
171	0.1503086067
172	0.1499677172
173	0.1496005294
174	0.1492786342
175	0.1489437639
176	0.1486218597
177	0.1482918256
178	0.1479910189
179	0.1476241387
180	0.1473109855
181	0.1469901569
182	0.1466760458
183	0.146378692
184	0.1460667986
185	0.1457779489
186	0.1454793421
187	0.145151069
188	0.1448570475
189	0.1445446438
190	0.1442441099
191	0.1439604615
192	0.143704744
193	0.1433950027
194	0.143154361
195	0.1428945121
196	0.1426307725
197	0.1423683824
198	0.1420678432
199	0.1417942094
200	0.1415461529
201	0.1412829093
202	0.1410059815
203	0.140781069
204	0.1405084574
205	0.1402335484
206	0.1399859188
207	0.1397427364
208	0.1395118314
209	0.1392821115
210	0.1390312961
211	0.1387844028
212	0.1385589765
213	0.138339384
214	0.1380976258
215	0.1379103216
216	0.1377152893
217	0.1375136083
218	0.1373207703
219	0.1370694381
220	0.1368528824
221	0.1365999068
222	0.1363778153
223	0.1361182031
224	0.1358893032
225	0.1356741169
226	0.1354531195
227	0.135244686
228	0.1350477554
229	0.1348493756
230	0.1346640948
231	0.1344711174
232	0.1342708838
233	0.1340864735
234	0.1338843914
235	0.1336850917
236	0.1334875169
237	0.1333308579
238	0.133162245
239	0.1330122205
240	0.1328129232
241	0.1326419013
242	0.132482142
243	0.132297293
244	0.1321420121
245	0.1320127604
246	0.1318672488
247	0.1317041991
248	0.1315401208
249	0.1314101578
