iter	RMSE
0	0.3656131862
1	0.3565203311
2	0.3479295231
3	0.3394753248
4	0.3319600942
5	0.3243413148
6	0.3170225095
7	0.3099589948
8	0.3029710931
9	0.2965122284
10	0.2899079226
11	0.2835464727
12	0.2780783111
13	0.2721539279
14	0.2665056716
15	0.2612681075
16	0.2561922346
17	0.2514808527
18	0.2466378914
19	0.2420437844
20	0.2378585536
21	0.2336370062
22	0.2293520272
23	0.2255000831
24	0.2216665286
25	0.2178060467
26	0.2142953269
27	0.2107900573
28	0.2072543099
29	0.2039580335
30	0.2008919322
31	0.1978086472
32	0.194616044
33	0.1919221789
34	0.1890531181
35	0.1864360194
36	0.1838951887
37	0.1815604444
38	0.179100607
39	0.1770156002
40	0.1745329126
41	0.1726229364
42	0.1705130518
43	0.1686355225
44	0.1665923772
45	0.1645238772
46	0.1627109445
47	0.1608887267
48	0.1590359765
49	0.1574573605
50	0.1559313888
51	0.1545164988
52	0.1531487804
53	0.1515569694
54	0.1499881747
55	0.1485367364
56	0.1470446315
57	0.1458087341
58	0.1444326413
59	0.1430822649
60	0.141850789
61	0.1405193185
62	0.1393198436
63	0.1382117319
64	0.1370633956
65	0.1358260129
66	0.1348349691
67	0.1339010955
68	0.1326669026
69	0.1316699811
70	0.1307615183
71	0.1298807923
72	0.1290828179
73	0.1283116951
74	0.1276299051
75	0.1267093694
76	0.1259241837
77	0.125304464
78	0.1246009509
79	0.1238433237
80	0.1232617474
81	0.1226517772
82	0.1221389472
83	0.1211829215
84	0.1205692671
85	0.1198565746
86	0.1192844981
87	0.1187225
88	0.1181454509
89	0.1176663806
90	0.1171267503
91	0.1165982626
92	0.1160097005
93	0.1155958118
94	0.114911287
95	0.1143962242
96	0.1140606092
97	0.1136257494
98	0.1132818732
99	0.1127702109
100	0.1124253528
101	0.1118803371
102	0.1114924033
103	0.1111699422
104	0.1106687899
105	0.1101991455
106	0.109828596
107	0.1095422804
108	0.1091643769
109	0.1087727203
110	0.1083814917
111	0.1080206015
112	0.1077103523
113	0.1074066353
114	0.1070792838
115	0.1068322736
116	0.1063540225
117	0.1058529896
118	0.1055840892
119	0.1052269527
120	0.10495589
121	0.10471018
122	0.1043276521
123	0.1041316771
124	0.1038067779
125	0.1035757999
126	0.103249016
127	0.1028681146
128	0.1025149833
129	0.1023205905
130	0.1020244785
131	0.1016782422
132	0.1014528654
133	0.1011761677
134	0.1010451836
135	0.1009260101
136	0.1006949816
137	0.1005513537
138	0.1003457873
139	0.1001804748
140	0.09996003253
141	0.09965188461
142	0.09942920883
143	0.0991040904
144	0.09889348878
145	0.09872052314
146	0.09851303943
147	0.0983137279
148	0.09807497752
149	0.09768065078
150	0.09748795483
151	0.09728714562
152	0.09714766556
153	0.09693600124
154	0.09681313155
155	0.09668742293
156	0.09659494992
157	0.09640191794
158	0.09626231057
159	0.09609004934
160	0.09599804844
161	0.09586109732
162	0.09568605367
163	0.09542159848
164	0.09497511558
165	0.09484284214
166	0.09465255883
167	0.09445172177
168	0.0943051741
169	0.094046318
170	0.09391790233
171	0.09375879399
172	0.09365203114
173	0.09352145762
174	0.0933544117
175	0.09322604665
176	0.09302075159
177	0.09289324819
178	0.09272211501
179	0.09256487955
180	0.09240762159
181	0.09227461959
182	0.09222356833
183	0.09188589615
184	0.09181347262
185	0.0917003854
186	0.09155421648
187	0.09149492435
188	0.09144597586
189	0.09135252747
190	0.09127591961
191	0.0911270857
192	0.09089383877
193	0.09068516979
194	0.09058075429
195	0.09044025383
196	0.09033031344
197	0.09023902341
198	0.09016635175
199	0.09010847451
200	0.09001967834
201	0.08994508208
202	0.08983692646
203	0.08979277778
204	0.08969617783
205	0.08952889765
206	0.08944225502
207	0.08919601311
208	0.08900541985
209	0.08884093952
210	0.08871325413
211	0.08862237243
212	0.08855809061
213	0.08847923639
214	0.08833324855
215	0.08823543187
216	0.08800259543
217	0.08794764842
218	0.08786649556
219	0.08774341115
220	0.08763271688
221	0.08760052666
222	0.0875398081
223	0.08743935589
224	0.08721946795
225	0.08715468247
226	0.08710016014
227	0.0870073333
228	0.08686270132
229	0.08678307785
230	0.08665838931
231	0.08652190685
232	0.08631859358
233	0.08622397532
234	0.08610434003
235	0.08605677908
236	0.08580720167
237	0.08575029262
238	0.08565866969
239	0.08537413541
240	0.08531552852
241	0.08520869887
242	0.08512011941
243	0.0850601905
244	0.08502882389
245	0.08499461323
246	0.08484746088
247	0.08479174559
248	0.08471224317
249	0.08456787159
250	0.0844643265
251	0.0843472881
252	0.08413259366
253	0.08408030171
254	0.08401906438
255	0.08385914648
256	0.08380193969
257	0.0837395047
258	0.08372181553
259	0.08348704836
260	0.08345037416
261	0.08321450906
262	0.08318962372
263	0.08310497864
264	0.08307618463
265	0.0830511135
266	0.08298714262
267	0.08295350293
