iter	RMSE
0	75424.88663
1	73298.79554
2	71300.01108
3	69379.07305
4	67643.1247
5	65921.87281
6	64299.6804
7	62695.08687
8	61186.00742
9	59753.93061
10	58360.55447
11	57085.18395
12	55824.79899
13	54600.98613
14	53397.96677
15	52344.79303
16	51243.48398
17	50245.80405
18	49283.96519
19	48357.72477
20	47422.59823
21	46605.08045
22	45733.94332
23	45030.70147
24	44261.14949
25	43553.90233
26	42890.97908
27	42246.05291
28	41575.2762
29	41047.10034
30	40475.60629
31	39927.2812
32	39369.09649
33	38894.97602
34	38422.57118
35	37913.78301
36	37495.79824
37	37005.06084
38	36588.04363
39	36211.29691
40	35965.45933
41	35633.68562
42	35300.44843
43	35038.06945
44	34656.42152
45	34298.40854
46	34024.64257
47	33774.23496
48	33491.93843
49	33191.19477
50	32927.24089
51	32740.51933
52	32541.37894
53	32294.64867
54	32117.2873
55	31907.28244
56	31686.9187
57	31548.68757
58	31375.07192
59	31201.45505
60	30937.40531
61	30771.15115
62	30592.59457
63	30399.33878
64	30242.69194
65	30064.54198
66	29984.58741
67	29851.70541
68	29732.1184
69	29596.94811
70	29327.08919
71	29136.46688
72	29016.65083
73	28930.6692
74	28852.82507
75	28771.95506
76	28702.12829
77	28579.66607
78	28392.8394
79	28181.11989
80	28012.90189
81	27894.07352
82	27701.12906
83	27492.36188
84	27403.15542
85	27328.6937
86	27271.96084
87	27092.39392
88	26906.59814
89	26820.56871
90	26794.35351
91	26781.16619
92	26705.40647
93	26536.03732
94	26402.17634
95	26352.64108
96	26204.23647
97	26150.63494
98	26047.93123
99	25991.47866
100	25937.68615
101	25911.85844
102	25888.96176
103	25838.17557
104	25819.03118
105	25798.75052
106	25675.71768
107	25532.42812
108	25373.45559
109	25290.52826
110	25157.39333
111	25133.83616
112	25108.17858
113	25058.97219
114	25041.17127
115	25012.75121
116	25004.71767
117	24929.27414
118	24897.84426
119	24863.44469
120	24855.23119
121	24741.32314
122	24707.32136
123	24597.53806
124	24560.51487
125	24491.44448
126	24481.72974
127	24419.75537
128	24399.1482
129	24323.27121
130	24267.22646
131	24232.82434
132	24227.90501
133	24222.72764
134	24186.35417
135	24177.9956
136	24172.42118
137	24168.03933
138	24162.68842
139	24160.97758
140	24155.51482
141	24149.73453
142	24063.68791
143	24053.84044
144	24051.59611
145	24048.02904
146	24034.86648
147	24033.34284
148	24030.78943
149	23942.73771
150	23937.75206
151	23934.35978
152	23932.80963
153	23931.9165
154	23929.31605
155	23926.55168
156	23925.68514
157	23922.35152
158	23847.43781
159	23767.55424
160	23695.5699
161	23694.38745
162	23600.10418
163	23598.58239
164	23527.79031
165	23439.818
166	23439.13201
167	23366.62901
168	23365.9917
169	23363.43404
170	23288.80611
171	23213.95487
172	23172.35316
173	23171.61632
174	23137.56251
175	23061.7347
176	22992.98178
177	22992.24268
178	22952.38555
179	22951.91852
180	22907.86496
181	22871.79361
182	22849.7434
183	22848.92171
184	22848.21307
185	22847.57394
186	22846.93549
187	22768.17498
188	22750.37253
189	22749.77156
190	22725.94084
191	22674.72476
192	22673.31638
193	22672.71478
194	22672.19315
195	22663.13313
196	22629.66146
197	22626.31561
198	22625.79574
199	22545.4001
200	22544.87339
201	22469.93996
202	22469.41791
203	22468.93298
204	22468.43519
205	22408.21793
206	22406.6954
207	22363.18735
208	22304.59758
209	22240.81936
210	22239.9492
211	22195.82438
212	22194.2844
213	22192.91422
214	22152.79027
215	22127.20202
216	22059.60359
217	22039.93797
218	22003.14172
219	21938.36865
220	21935.18511
221	21902.03187
222	21860.37354
223	21832.8389
224	21794.73
225	21765.25889
226	21730.05939
227	21699.92514
228	21665.6757
229	21655.77816
230	21635.54597
231	21633.51882
232	21605.4121
233	21565.03144
234	21562.90017
235	21542.23959
236	21515.85737
237	21479.54395
238	21429.63383
239	21406.81027
240	21398.60858
241	21347.4005
242	21307.93769
243	21292.93065
244	21284.54259
245	21254.57548
246	21207.76432
247	21200.74592
248	21156.78909
249	21122.58583
250	21116.15011
251	21109.87892
252	21094.07447
253	21067.34202
254	21051.53994
255	21030.8951
256	21005.52766
257	21002.09805
258	21000.3964
259	20988.7983
260	20953.15754
261	20947.99276
262	20941.54784
263	20941.17313
264	20929.395
265	20914.20764
266	20909.36095
267	20896.82233
268	20874.3264
269	20872.8273
270	20836.64084
271	20832.41314
272	20825.40771
273	20802.55762
274	20786.6577
275	20756.16813
276	20730.97851
277	20730.343
278	20705.23123
279	20697.29736
280	20689.33097
281	20686.38652
282	20673.35018
283	20672.97759
284	20672.44509
285	20671.94828
286	20671.50891
287	20668.04095
288	20667.63255
289	20667.24976
290	20666.89259
291	20666.61229
292	20659.29431
293	20658.96808
294	20629.5484
295	20620.68039
296	20580.75588
297	20578.52579
298	20578.20139
299	20577.92924
300	20558.76099
301	20558.45658
302	20536.82303
303	20526.35147
304	20508.03957
305	20507.72345
306	20505.7421
307	20502.26958
308	20458.0772
309	20457.78305
310	20454.01525
311	20453.74223
312	20448.55882
313	20419.07333
314	20412.8474
315	20410.96455
316	20410.61233
